Breed,Year,Count
Fox Terrier (Toy),1939,
Vizsla,1939,
Weimaraner,1939,
Cardigan Welsh Corgi,1939,11.0
Pembroke Welsh Corgi,1939,114.0
Welsh Terrier,1939,381.0
West Highland White Terrier,1939,175.0
Whippet,1939,70.0
Wirehaired Pointing Griffon,1939,6.0
Yorkshire Terrier,1939,68.0
Eskimo,1939,2.0
Mexican Hairless,1939,
American Staffordshire Terrier,1940,
Affenpinscher,1940,3.0
Afghan Hound,1940,135.0
Airedale Terrier,1940,796.0
Akita,1940,
Alaskan Malamute,1940,4.0
American Eskimo Dog,1940,
Anatolian Shepherd,1940,
Australian Cattle Dog,1940,
Australian Shepherd,1940,
Australian Terrier,1940,
Basenji,1940,
Basset Hound,1940,241.0
Beagle,1940,6864.0
Bearded Collie,1940,
Bedlington Terrier,1940,133.0
Belgian Malinois,1940,
Belgian Sheepdog,1940,9.0
Belgian Tervuren,1940,
Bernese Mountain Dog,1940,8.0
Bichon Frise,1940,
Black and Tan Coonhound,1940,
Black Russian Terrier,1940,
Bloodhound,1940,114.0
Border Collie,1940,
Border Terrier,1940,19.0
Borzoi,1940,147.0
Boston Terrier,1940,6486.0
Bouvier des Flandres,1940,13.0
Boxer,1940,1024.0
Briard,1940,26.0
Brittany,1940,56.0
Brussels Griffon,1940,68.0
Bull Terrier,1940,310.0
Bulldog,1940,2021.0
Bullmastiff,1940,26.0
Cairn Terrier,1940,427.0
Canaan Dog,1940,
Cavalier King Charles Spaniel,1940,
Chihuahua,1940,697.0
Chinese Crested,1940,
Chinese Shar-Pei,1940,
Chow Chow,1940,1890.0
Collie,1940,2041.0
Dachshund-XX,1940,
Dachshund-XX  (long-haired),1940,3391.0
Daschund-XX (smooth),1940,
Daschund-XX (wire-haired),1940,
Dachshund,1940,3391.0
Dalmatian,1940,572.0
Dandie Dinmont Terrier,1940,54.0
Doberman Pinscher,1940,1506.0
English Toy Spaniel (Blenheim and Prince Charles),1940,46.0
English Toy Spaniel (King Charles and Ruby),1940,
English Toy Spaniel (All),1940,46.0
Finnish Spitz,1940,
Fox Terrier-XX,1940,4393.0
Fox Terrier (Smooth),1940,
Fox Terrier (Wire),1940,
Fox Terrier,1940,4393.0
American Foxhound,1940,4.0
English Foxhound,1940,
French Bulldog,1940,123.0
German Pinscher,1940,
German Shepherd,1940,941.0
Giant Schnauzer,1940,37.0
Glen of Imaal Terrier,1940,
Great Dane,1940,1249.0
Great Pyrenees,1940,114.0
Greater Swiss Mountain Dog,1940,
Greyhound,1940,2629.0
Harrier,1940,7.0
Havanese,1940,
Ibizan Hound,1940,
Irish Terrier,1940,700.0
Irish Wolfhound,1940,54.0
Italian Greyhound,1940,6.0
Jack-Parson Russell Terrier,1940,
Japanese Chin,1940,47.0
Keeshond,1940,68.0
Kerry Blue Terrier,1940,538.0
Komondor,1940,
Kuvasz,1940,19.0
Lakeland Terrier,1940,26.0
Lhasa Apso,1940,42.0
Lowchen,1940,
Maltese,1940,9.0
Manchester Terrier-XX,1940,36.0
Manchester Terrier (Toy),1940,396.0
Manchester Terrier,1940,432.0
Mastiff,1940,42.0
Miniature Bull Terrier,1940,
Miniature Pinscher,1940,259.0
Miniature Schnauzer,1940,260.0
Neapolitan Mastiff,1940,
Newfoundland,1940,178.0
Norfolk Terrier,1940,
Norwegian Elkhound,1940,173.0
Norwich Terrier,1940,41.0
Old English Sheepdog,1940,107.0
Otterhound,1940,2.0
Papillon,1940,23.0
Pekingese,1940,3025.0
Petit Basset Griffon Vendeen,1940,
Pharaoh Hound,1940,
Plott,1940,
Pointer,1940,436.0
German Shorthaired Pointer,1940,193.0
German Wirehaired Pointer,1940,
Polish Lowland Sheepdog,1940,
Pomeranian,1940,1892.0
Poodle-XX,1940,
Poodle (miniature),1940,593.0
Poodle (standard),1940,
Poodle (toy),1940,30.0
Poodle,1940,623.0
Portuguese Water Dog,1940,
Pug,1940,106.0
Puli,1940,12.0
Chesapeake Bay Retriever,1940,327.0
Curly-Coated Retriever,1940,1.0
Flat-Coated Retriever,1940,7.0
Golden Retriever,1940,171.0
Labrador Retriever,1940,473.0
Nova Scotia Duck Tolling Retriever,1940,
Rhodesian Ridgeback,1940,
Rottweiler,1940,11.0
Saint Bernard,1940,507.0
Saluki,1940,26.0
Samoyed,1940,146.0
Schipperke,1940,234.0
Scottish Deerhound,1940,7.0
Scottish Terrier,1940,4408.0
Sealyham Terrier,1940,495.0
English Setter,1940,934.0
Gordon Setter,1940,186.0
Irish Setter,1940,1550.0
Shetland Sheepdog,1940,379.0
Shiba Inu,1940,
Shih Tzu,1940,
Siberian Husky,1940,48.0
Silky Terrier,1940,
Skye Terrier,1940,97.0
Soft Coated Wheaten Terrier,1940,
American Water Spaniel,1940,96.0
Clumber Spaniel,1940,10.0
Spaniel (Cocker),1940,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1940,
"Spaniel (Cocker), American Type, parti-color",1940,20968.0
"Spaniel (Cocker), American Type, solid black color",1940,
Spaniel (English Cocker),1940,
Spaniel (All Cockers),1940,20968.0
English Springer Spaniel,1940,3009.0
Field Spaniel,1940,2.0
Irish Water Spaniel,1940,43.0
Sussex Spaniel,1940,5.0
Welsh Springer Spaniel,1940,
Spinone Italiano,1940,
Staffordshire Bull Terrier,1940,106.0
Standard Schnauzer,1940,195.0
Tibetan Spaniel,1940,
Tibetan Terrier,1940,
Fox Terrier (Toy),1940,
Vizsla,1940,
Weimaraner,1940,
Cardigan Welsh Corgi,1940,15.0
Pembroke Welsh Corgi,1940,132.0
Welsh Terrier,1940,501.0
West Highland White Terrier,1940,179.0
Whippet,1940,77.0
Wirehaired Pointing Griffon,1940,8.0
Yorkshire Terrier,1940,83.0
Eskimo,1940,1.0
Mexican Hairless,1940,1.0
American Staffordshire Terrier,1941,
Affenpinscher,1941,
Afghan Hound,1941,217.0
Airedale Terrier,1941,826.0
Akita,1941,
Alaskan Malamute,1941,8.0
American Eskimo Dog,1941,
Anatolian Shepherd,1941,
Australian Cattle Dog,1941,
Australian Shepherd,1941,
Australian Terrier,1941,
Basenji,1941,
Basset Hound,1941,214.0
Beagle,1941,7306.0
Bearded Collie,1941,
Bedlington Terrier,1941,149.0
Belgian Malinois,1941,
Belgian Sheepdog,1941,11.0
Belgian Tervuren,1941,
Bernese Mountain Dog,1941,
Bichon Frise,1941,
Black and Tan Coonhound,1941,
Black Russian Terrier,1941,
Bloodhound,1941,99.0
Border Collie,1941,
Border Terrier,1941,3.0
Borzoi,1941,98.0
Boston Terrier,1941,6349.0
Bouvier des Flandres,1941,8.0
Boxer,1941,1352.0
Briard,1941,21.0
Brittany,1941,56.0
Brussels Griffon,1941,70.0
Bull Terrier,1941,308.0
Bulldog,1941,2162.0
Bullmastiff,1941,19.0
Cairn Terrier,1941,411.0
Canaan Dog,1941,
Cavalier King Charles Spaniel,1941,
Chihuahua,1941,819.0
Chinese Crested,1941,
Chinese Shar-Pei,1941,
Chow Chow,1941,1812.0
Collie,1941,2211.0
Dachshund-XX,1941,
Dachshund-XX  (long-haired),1941,3259.0
Daschund-XX (smooth),1941,
Daschund-XX (wire-haired),1941,
Dachshund,1941,3259.0
Dalmatian,1941,662.0
Dandie Dinmont Terrier,1941,28.0
Doberman Pinscher,1941,1637.0
English Toy Spaniel (Blenheim and Prince Charles),1941,46.0
English Toy Spaniel (King Charles and Ruby),1941,
English Toy Spaniel (All),1941,46.0
Finnish Spitz,1941,
Fox Terrier-XX,1941,3954.0
Fox Terrier (Smooth),1941,
Fox Terrier (Wire),1941,
Fox Terrier,1941,3954.0
American Foxhound,1941,12.0
English Foxhound,1941,
French Bulldog,1941,111.0
German Pinscher,1941,
German Shepherd,1941,1073.0
Giant Schnauzer,1941,23.0
Glen of Imaal Terrier,1941,
Great Dane,1941,1449.0
Great Pyrenees,1941,137.0
Greater Swiss Mountain Dog,1941,
Greyhound,1941,2375.0
Harrier,1941,
Havanese,1941,
Ibizan Hound,1941,
Irish Terrier,1941,654.0
Irish Wolfhound,1941,71.0
Italian Greyhound,1941,3.0
Jack-Parson Russell Terrier,1941,
Japanese Chin,1941,56.0
Keeshond,1941,61.0
Kerry Blue Terrier,1941,568.0
Komondor,1941,
Kuvasz,1941,6.0
Lakeland Terrier,1941,27.0
Lhasa Apso,1941,15.0
Lowchen,1941,
Maltese,1941,7.0
Manchester Terrier-XX,1941,10.0
Manchester Terrier (Toy),1941,432.0
Manchester Terrier,1941,442.0
Mastiff,1941,32.0
Miniature Bull Terrier,1941,
Miniature Pinscher,1941,289.0
Miniature Schnauzer,1941,232.0
Neapolitan Mastiff,1941,
Newfoundland,1941,160.0
Norfolk Terrier,1941,
Norwegian Elkhound,1941,178.0
Norwich Terrier,1941,35.0
Old English Sheepdog,1941,96.0
Otterhound,1941,
Papillon,1941,23.0
Pekingese,1941,3062.0
Petit Basset Griffon Vendeen,1941,
Pharaoh Hound,1941,
Plott,1941,
Pointer,1941,384.0
German Shorthaired Pointer,1941,260.0
German Wirehaired Pointer,1941,
Polish Lowland Sheepdog,1941,
Pomeranian,1941,1926.0
Poodle-XX,1941,
Poodle (miniature),1941,717.0
Poodle (standard),1941,
Poodle (toy),1941,33.0
Poodle,1941,750.0
Portuguese Water Dog,1941,
Pug,1941,128.0
Puli,1941,14.0
Chesapeake Bay Retriever,1941,323.0
Curly-Coated Retriever,1941,2.0
Flat-Coated Retriever,1941,2.0
Golden Retriever,1941,183.0
Labrador Retriever,1941,523.0
Nova Scotia Duck Tolling Retriever,1941,
Rhodesian Ridgeback,1941,
Rottweiler,1941,5.0
Saint Bernard,1941,519.0
Saluki,1941,44.0
Samoyed,1941,167.0
Schipperke,1941,315.0
Scottish Deerhound,1941,5.0
Scottish Terrier,1941,3760.0
Sealyham Terrier,1941,461.0
English Setter,1941,1022.0
Gordon Setter,1941,172.0
Irish Setter,1941,1708.0
Shetland Sheepdog,1941,397.0
Shiba Inu,1941,
Shih Tzu,1941,
Siberian Husky,1941,47.0
Silky Terrier,1941,
Skye Terrier,1941,66.0
Soft Coated Wheaten Terrier,1941,
American Water Spaniel,1941,108.0
Clumber Spaniel,1941,13.0
Spaniel (Cocker),1941,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1941,
"Spaniel (Cocker), American Type, parti-color",1941,25009.0
"Spaniel (Cocker), American Type, solid black color",1941,
Spaniel (English Cocker),1941,
Spaniel (All Cockers),1941,25009.0
English Springer Spaniel,1941,3044.0
Field Spaniel,1941,4.0
Irish Water Spaniel,1941,46.0
Sussex Spaniel,1941,4.0
Welsh Springer Spaniel,1941,
Spinone Italiano,1941,
Staffordshire Bull Terrier,1941,179.0
Standard Schnauzer,1941,168.0
Tibetan Spaniel,1941,
Tibetan Terrier,1941,
Fox Terrier (Toy),1941,
Vizsla,1941,
Weimaraner,1941,
Cardigan Welsh Corgi,1941,4.0
Pembroke Welsh Corgi,1941,108.0
Welsh Terrier,1941,507.0
West Highland White Terrier,1941,120.0
Whippet,1941,88.0
Wirehaired Pointing Griffon,1941,12.0
Yorkshire Terrier,1941,91.0
Eskimo,1941,
Mexican Hairless,1941,
American Staffordshire Terrier,1942,
Affenpinscher,1942,
Afghan Hound,1942,218.0
Airedale Terrier,1942,795.0
Akita,1942,
Alaskan Malamute,1942,
American Eskimo Dog,1942,
Anatolian Shepherd,1942,
Australian Cattle Dog,1942,
Australian Shepherd,1942,
Australian Terrier,1942,
Basenji,1942,
Basset Hound,1942,202.0
Beagle,1942,7422.0
Bearded Collie,1942,
Bedlington Terrier,1942,128.0
Belgian Malinois,1942,
Belgian Sheepdog,1942,10.0
Belgian Tervuren,1942,
Bernese Mountain Dog,1942,
Bichon Frise,1942,
Black and Tan Coonhound,1942,
Black Russian Terrier,1942,
Bloodhound,1942,70.0
Border Collie,1942,
Border Terrier,1942,9.0
Borzoi,1942,86.0
Boston Terrier,1942,6172.0
Bouvier des Flandres,1942,8.0
Boxer,1942,1508.0
Briard,1942,20.0
Brittany,1942,90.0
Brussels Griffon,1942,54.0
Bull Terrier,1942,222.0
Bulldog,1942,2118.0
Bullmastiff,1942,15.0
Cairn Terrier,1942,341.0
Canaan Dog,1942,
Cavalier King Charles Spaniel,1942,
Chihuahua,1942,976.0
Chinese Crested,1942,
Chinese Shar-Pei,1942,
Chow Chow,1942,1597.0
Collie,1942,2295.0
Dachshund-XX,1942,
Dachshund-XX  (long-haired),1942,3219.0
Daschund-XX (smooth),1942,
Daschund-XX (wire-haired),1942,
Dachshund,1942,3219.0
Dalmatian,1942,654.0
Dandie Dinmont Terrier,1942,37.0
Doberman Pinscher,1942,1701.0
English Toy Spaniel (Blenheim and Prince Charles),1942,29.0
English Toy Spaniel (King Charles and Ruby),1942,
English Toy Spaniel (All),1942,29.0
Finnish Spitz,1942,
Fox Terrier-XX,1942,3706.0
Fox Terrier (Smooth),1942,
Fox Terrier (Wire),1942,
Fox Terrier,1942,3706.0
American Foxhound,1942,1.0
English Foxhound,1942,
French Bulldog,1942,111.0
German Pinscher,1942,
German Shepherd,1942,1163.0
Giant Schnauzer,1942,23.0
Glen of Imaal Terrier,1942,
Great Dane,1942,1275.0
Great Pyrenees,1942,174.0
Greater Swiss Mountain Dog,1942,
Greyhound,1942,1655.0
Harrier,1942,
Havanese,1942,
Ibizan Hound,1942,
Irish Terrier,1942,540.0
Irish Wolfhound,1942,22.0
Italian Greyhound,1942,11.0
Jack-Parson Russell Terrier,1942,
Japanese Chin,1942,75.0
Keeshond,1942,58.0
Kerry Blue Terrier,1942,596.0
Komondor,1942,
Kuvasz,1942,6.0
Lakeland Terrier,1942,26.0
Lhasa Apso,1942,21.0
Lowchen,1942,
Maltese,1942,15.0
Manchester Terrier-XX,1942,24.0
Manchester Terrier (Toy),1942,455.0
Manchester Terrier,1942,479.0
Mastiff,1942,7.0
Miniature Bull Terrier,1942,
Miniature Pinscher,1942,344.0
Miniature Schnauzer,1942,201.0
Neapolitan Mastiff,1942,
Newfoundland,1942,141.0
Norfolk Terrier,1942,
Norwegian Elkhound,1942,159.0
Norwich Terrier,1942,31.0
Old English Sheepdog,1942,93.0
Otterhound,1942,13.0
Papillon,1942,29.0
Pekingese,1942,3063.0
Petit Basset Griffon Vendeen,1942,
Pharaoh Hound,1942,
Plott,1942,
Pointer,1942,318.0
German Shorthaired Pointer,1942,275.0
German Wirehaired Pointer,1942,
Polish Lowland Sheepdog,1942,
Pomeranian,1942,2170.0
Poodle-XX,1942,
Poodle (miniature),1942,611.0
Poodle (standard),1942,
Poodle (toy),1942,37.0
Poodle,1942,648.0
Portuguese Water Dog,1942,
Pug,1942,153.0
Puli,1942,12.0
Chesapeake Bay Retriever,1942,350.0
Curly-Coated Retriever,1942,5.0
Flat-Coated Retriever,1942,5.0
Golden Retriever,1942,185.0
Labrador Retriever,1942,460.0
Nova Scotia Duck Tolling Retriever,1942,
Rhodesian Ridgeback,1942,
Rottweiler,1942,1.0
Saint Bernard,1942,527.0
Saluki,1942,12.0
Samoyed,1942,159.0
Schipperke,1942,314.0
Scottish Deerhound,1942,17.0
Scottish Terrier,1942,3278.0
Sealyham Terrier,1942,391.0
English Setter,1942,737.0
Gordon Setter,1942,212.0
Irish Setter,1942,1611.0
Shetland Sheepdog,1942,456.0
Shiba Inu,1942,
Shih Tzu,1942,
Siberian Husky,1942,13.0
Silky Terrier,1942,
Skye Terrier,1942,54.0
Soft Coated Wheaten Terrier,1942,
American Water Spaniel,1942,103.0
Clumber Spaniel,1942,12.0
Spaniel (Cocker),1942,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1942,
"Spaniel (Cocker), American Type, parti-color",1942,28453.0
"Spaniel (Cocker), American Type, solid black color",1942,
Spaniel (English Cocker),1942,
Spaniel (All Cockers),1942,28453.0
English Springer Spaniel,1942,2840.0
Field Spaniel,1942,
Irish Water Spaniel,1942,46.0
Sussex Spaniel,1942,18.0
Welsh Springer Spaniel,1942,
Spinone Italiano,1942,
Staffordshire Bull Terrier,1942,207.0
Standard Schnauzer,1942,143.0
Tibetan Spaniel,1942,
Tibetan Terrier,1942,
Fox Terrier (Toy),1942,
Vizsla,1942,
Weimaraner,1942,
Cardigan Welsh Corgi,1942,10.0
Pembroke Welsh Corgi,1942,83.0
Welsh Terrier,1942,427.0
West Highland White Terrier,1942,142.0
Whippet,1942,90.0
Wirehaired Pointing Griffon,1942,14.0
Yorkshire Terrier,1942,100.0
Eskimo,1942,15.0
Mexican Hairless,1942,
American Staffordshire Terrier,1943,
Affenpinscher,1943,
Afghan Hound,1943,138.0
Airedale Terrier,1943,733.0
Akita,1943,
Alaskan Malamute,1943,2.0
American Eskimo Dog,1943,
Anatolian Shepherd,1943,
Australian Cattle Dog,1943,
Australian Shepherd,1943,
Australian Terrier,1943,
Basenji,1943,
Basset Hound,1943,201.0
Beagle,1943,6182.0
Bearded Collie,1943,
Bedlington Terrier,1943,113.0
Belgian Malinois,1943,
Belgian Sheepdog,1943,7.0
Belgian Tervuren,1943,
Bernese Mountain Dog,1943,
Bichon Frise,1943,
Black and Tan Coonhound,1943,
Black Russian Terrier,1943,
Bloodhound,1943,65.0
Border Collie,1943,
Border Terrier,1943,10.0
Borzoi,1943,80.0
Boston Terrier,1943,5254.0
Bouvier des Flandres,1943,2.0
Boxer,1943,1556.0
Briard,1943,24.0
Brittany,1943,91.0
Brussels Griffon,1943,39.0
Bull Terrier,1943,156.0
Bulldog,1943,1737.0
Bullmastiff,1943,2.0
Cairn Terrier,1943,252.0
Canaan Dog,1943,
Cavalier King Charles Spaniel,1943,
Chihuahua,1943,1117.0
Chinese Crested,1943,
Chinese Shar-Pei,1943,
Chow Chow,1943,1226.0
Collie,1943,2331.0
Dachshund-XX,1943,
Dachshund-XX  (long-haired),1943,2779.0
Daschund-XX (smooth),1943,
Daschund-XX (wire-haired),1943,
Dachshund,1943,2779.0
Dalmatian,1943,524.0
Dandie Dinmont Terrier,1943,38.0
Doberman Pinscher,1943,1538.0
English Toy Spaniel (Blenheim and Prince Charles),1943,25.0
English Toy Spaniel (King Charles and Ruby),1943,
English Toy Spaniel (All),1943,25.0
Finnish Spitz,1943,
Fox Terrier-XX,1943,2840.0
Fox Terrier (Smooth),1943,
Fox Terrier (Wire),1943,
Fox Terrier,1943,2840.0
American Foxhound,1943,3.0
English Foxhound,1943,
French Bulldog,1943,103.0
German Pinscher,1943,
German Shepherd,1943,1183.0
Giant Schnauzer,1943,18.0
Glen of Imaal Terrier,1943,
Great Dane,1943,1030.0
Great Pyrenees,1943,141.0
Greater Swiss Mountain Dog,1943,
Greyhound,1943,1418.0
Harrier,1943,
Havanese,1943,
Ibizan Hound,1943,
Irish Terrier,1943,391.0
Irish Wolfhound,1943,29.0
Italian Greyhound,1943,12.0
Jack-Parson Russell Terrier,1943,
Japanese Chin,1943,40.0
Keeshond,1943,13.0
Kerry Blue Terrier,1943,584.0
Komondor,1943,1.0
Kuvasz,1943,13.0
Lakeland Terrier,1943,7.0
Lhasa Apso,1943,17.0
Lowchen,1943,
Maltese,1943,15.0
Manchester Terrier-XX,1943,18.0
Manchester Terrier (Toy),1943,443.0
Manchester Terrier,1943,461.0
Mastiff,1943,10.0
Miniature Bull Terrier,1943,
Miniature Pinscher,1943,315.0
Miniature Schnauzer,1943,182.0
Neapolitan Mastiff,1943,
Newfoundland,1943,114.0
Norfolk Terrier,1943,
Norwegian Elkhound,1943,103.0
Norwich Terrier,1943,38.0
Old English Sheepdog,1943,52.0
Otterhound,1943,6.0
Papillon,1943,14.0
Pekingese,1943,2611.0
Petit Basset Griffon Vendeen,1943,
Pharaoh Hound,1943,
Plott,1943,
Pointer,1943,258.0
German Shorthaired Pointer,1943,259.0
German Wirehaired Pointer,1943,
Polish Lowland Sheepdog,1943,
Pomeranian,1943,1893.0
Poodle-XX,1943,
Poodle (miniature),1943,369.0
Poodle (standard),1943,
Poodle (toy),1943,
Poodle,1943,369.0
Portuguese Water Dog,1943,
Pug,1943,126.0
Puli,1943,12.0
Chesapeake Bay Retriever,1943,221.0
Curly-Coated Retriever,1943,4.0
Flat-Coated Retriever,1943,
Golden Retriever,1943,153.0
Labrador Retriever,1943,362.0
Nova Scotia Duck Tolling Retriever,1943,
Rhodesian Ridgeback,1943,
Rottweiler,1943,7.0
Saint Bernard,1943,459.0
Saluki,1943,7.0
Samoyed,1943,140.0
Schipperke,1943,274.0
Scottish Deerhound,1943,8.0
Scottish Terrier,1943,2482.0
Sealyham Terrier,1943,254.0
English Setter,1943,582.0
Gordon Setter,1943,133.0
Irish Setter,1943,1212.0
Shetland Sheepdog,1943,375.0
Shiba Inu,1943,
Shih Tzu,1943,
Siberian Husky,1943,17.0
Silky Terrier,1943,
Skye Terrier,1943,33.0
Soft Coated Wheaten Terrier,1943,
American Water Spaniel,1943,79.0
Clumber Spaniel,1943,7.0
Spaniel (Cocker),1943,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1943,
"Spaniel (Cocker), American Type, parti-color",1943,27428.0
"Spaniel (Cocker), American Type, solid black color",1943,
Spaniel (English Cocker),1943,
Spaniel (All Cockers),1943,27428.0
English Springer Spaniel,1943,2076.0
Field Spaniel,1943,
Irish Water Spaniel,1943,31.0
Sussex Spaniel,1943,17.0
Welsh Springer Spaniel,1943,
Spinone Italiano,1943,
Staffordshire Bull Terrier,1943,164.0
Standard Schnauzer,1943,150.0
Tibetan Spaniel,1943,
Tibetan Terrier,1943,
Fox Terrier (Toy),1943,
Vizsla,1943,
Weimaraner,1943,32.0
Cardigan Welsh Corgi,1943,11.0
Pembroke Welsh Corgi,1943,65.0
Welsh Terrier,1943,320.0
West Highland White Terrier,1943,103.0
Whippet,1943,45.0
Wirehaired Pointing Griffon,1943,5.0
Yorkshire Terrier,1943,41.0
Eskimo,1943,
Mexican Hairless,1943,
American Staffordshire Terrier,1944,
Affenpinscher,1944,
Afghan Hound,1944,134.0
Airedale Terrier,1944,708.0
Akita,1944,
Alaskan Malamute,1944,7.0
American Eskimo Dog,1944,
Anatolian Shepherd,1944,
Australian Cattle Dog,1944,
Australian Shepherd,1944,
Australian Terrier,1944,
Basenji,1944,69.0
Basset Hound,1944,120.0
Beagle,1944,6869.0
Bearded Collie,1944,
Bedlington Terrier,1944,95.0
Belgian Malinois,1944,
Belgian Sheepdog,1944,11.0
Belgian Tervuren,1944,
Bernese Mountain Dog,1944,
Bichon Frise,1944,
Black and Tan Coonhound,1944,
Black Russian Terrier,1944,
Bloodhound,1944,67.0
Border Collie,1944,
Border Terrier,1944,6.0
Borzoi,1944,52.0
Boston Terrier,1944,4997.0
Bouvier des Flandres,1944,9.0
Boxer,1944,1790.0
Briard,1944,16.0
Brittany,1944,129.0
Brussels Griffon,1944,74.0
Bull Terrier,1944,134.0
Bulldog,1944,1533.0
Bullmastiff,1944,9.0
Cairn Terrier,1944,170.0
Canaan Dog,1944,
Cavalier King Charles Spaniel,1944,
Chihuahua,1944,1297.0
Chinese Crested,1944,
Chinese Shar-Pei,1944,
Chow Chow,1944,1041.0
Collie,1944,2721.0
Dachshund-XX,1944,
Dachshund-XX  (long-haired),1944,2517.0
Daschund-XX (smooth),1944,
Daschund-XX (wire-haired),1944,
Dachshund,1944,2517.0
Dalmatian,1944,532.0
Dandie Dinmont Terrier,1944,26.0
Doberman Pinscher,1944,1329.0
English Toy Spaniel (Blenheim and Prince Charles),1944,38.0
English Toy Spaniel (King Charles and Ruby),1944,
English Toy Spaniel (All),1944,38.0
Finnish Spitz,1944,
Fox Terrier-XX,1944,2647.0
Fox Terrier (Smooth),1944,
Fox Terrier (Wire),1944,
Fox Terrier,1944,2647.0
American Foxhound,1944,4.0
English Foxhound,1944,
French Bulldog,1944,91.0
German Pinscher,1944,
German Shepherd,1944,1249.0
Giant Schnauzer,1944,15.0
Glen of Imaal Terrier,1944,
Great Dane,1944,760.0
Great Pyrenees,1944,213.0
Greater Swiss Mountain Dog,1944,
Greyhound,1944,782.0
Harrier,1944,
Havanese,1944,
Ibizan Hound,1944,
Irish Terrier,1944,428.0
Irish Wolfhound,1944,17.0
Italian Greyhound,1944,7.0
Jack-Parson Russell Terrier,1944,
Japanese Chin,1944,29.0
Keeshond,1944,33.0
Kerry Blue Terrier,1944,499.0
Komondor,1944,
Kuvasz,1944,6.0
Lakeland Terrier,1944,12.0
Lhasa Apso,1944,3.0
Lowchen,1944,
Maltese,1944,18.0
Manchester Terrier-XX,1944,16.0
Manchester Terrier (Toy),1944,486.0
Manchester Terrier,1944,502.0
Mastiff,1944,16.0
Miniature Bull Terrier,1944,
Miniature Pinscher,1944,293.0
Miniature Schnauzer,1944,150.0
Neapolitan Mastiff,1944,
Newfoundland,1944,99.0
Norfolk Terrier,1944,
Norwegian Elkhound,1944,143.0
Norwich Terrier,1944,18.0
Old English Sheepdog,1944,70.0
Otterhound,1944,
Papillon,1944,13.0
Pekingese,1944,2726.0
Petit Basset Griffon Vendeen,1944,
Pharaoh Hound,1944,
Plott,1944,
Pointer,1944,248.0
German Shorthaired Pointer,1944,256.0
German Wirehaired Pointer,1944,
Polish Lowland Sheepdog,1944,
Pomeranian,1944,2032.0
Poodle-XX,1944,
Poodle (miniature),1944,465.0
Poodle (standard),1944,
Poodle (toy),1944,
Poodle,1944,465.0
Portuguese Water Dog,1944,
Pug,1944,155.0
Puli,1944,21.0
Chesapeake Bay Retriever,1944,172.0
Curly-Coated Retriever,1944,1.0
Flat-Coated Retriever,1944,
Golden Retriever,1944,248.0
Labrador Retriever,1944,515.0
Nova Scotia Duck Tolling Retriever,1944,
Rhodesian Ridgeback,1944,
Rottweiler,1944,6.0
Saint Bernard,1944,409.0
Saluki,1944,20.0
Samoyed,1944,137.0
Schipperke,1944,319.0
Scottish Deerhound,1944,8.0
Scottish Terrier,1944,2104.0
Sealyham Terrier,1944,249.0
English Setter,1944,551.0
Gordon Setter,1944,124.0
Irish Setter,1944,1107.0
Shetland Sheepdog,1944,463.0
Shiba Inu,1944,
Shih Tzu,1944,
Siberian Husky,1944,17.0
Silky Terrier,1944,
Skye Terrier,1944,24.0
Soft Coated Wheaten Terrier,1944,
American Water Spaniel,1944,51.0
Clumber Spaniel,1944,3.0
Spaniel (Cocker),1944,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1944,
"Spaniel (Cocker), American Type, parti-color",1944,27508.0
"Spaniel (Cocker), American Type, solid black color",1944,
Spaniel (English Cocker),1944,
Spaniel (All Cockers),1944,27508.0
English Springer Spaniel,1944,2033.0
Field Spaniel,1944,
Irish Water Spaniel,1944,44.0
Sussex Spaniel,1944,0.0
Welsh Springer Spaniel,1944,
Spinone Italiano,1944,
Staffordshire Bull Terrier,1944,105.0
Standard Schnauzer,1944,86.0
Tibetan Spaniel,1944,
Tibetan Terrier,1944,
Fox Terrier (Toy),1944,
Vizsla,1944,
Weimaraner,1944,18.0
Cardigan Welsh Corgi,1944,7.0
Pembroke Welsh Corgi,1944,64.0
Welsh Terrier,1944,269.0
West Highland White Terrier,1944,105.0
Whippet,1944,57.0
Wirehaired Pointing Griffon,1944,5.0
Yorkshire Terrier,1944,49.0
Eskimo,1944,
Mexican Hairless,1944,2.0
American Staffordshire Terrier,1945,
Affenpinscher,1945,
Afghan Hound,1945,301.0
Airedale Terrier,1945,1468.0
Akita,1945,
Alaskan Malamute,1945,
American Eskimo Dog,1945,
Anatolian Shepherd,1945,
Australian Cattle Dog,1945,
Australian Shepherd,1945,
Australian Terrier,1945,
Basenji,1945,67.0
Basset Hound,1945,247.0
Beagle,1945,13824.0
Bearded Collie,1945,
Bedlington Terrier,1945,151.0
Belgian Malinois,1945,
Belgian Sheepdog,1945,13.0
Belgian Tervuren,1945,
Bernese Mountain Dog,1945,
Bichon Frise,1945,
Black and Tan Coonhound,1945,107.0
Black Russian Terrier,1945,
Bloodhound,1945,118.0
